"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21157","5","10","71","0","2022","A","",887,9204,548505608,119420731,2621481,1146,59595,"",0.98,0.99,1.03,1.01,1.00,1.04,1.04,"",54,6.5,346,3.9,54324001,11.0,6071562,5.4,106137,4.2,73,6.8,3808,6.8
"21159","0","10","70","0","2022","A","",191,1826,85575776,13761982,158035,901,46854,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,2.7,-53,-2.8,919026,1.1,702383,5.4,-5743,-3.5,35,4.0,1802,4.0
"21159","1","10","71","0","2022","A","",6,385,31446554,0,0,1571,81715,"",5.94,11.05,14.52,0.00,0.00,1.32,1.32,"",-1,-14.3,-11,-2.8,764551,2.5,0,0.0,0,0.0,82,5.5,4268,5.5
"21159","2","10","71","0","2022","A","",8,59,2479368,0,0,812,42202,"",6.78,1.07,0.92,0.00,0.00,0.87,0.87,"",-1,-11.1,3,5.4,342899,16.0,0,0.0,0,0.0,79,10.8,4107,10.8
"21159","3","10","71","0","2022","A","",11,378,13481467,366732,3874,685,35634,"",3.87,2.23,1.95,1.97,4.92,0.87,0.87,"",-2,-15.4,9,2.4,-299069,-2.2,7906,2.2,776,25.0,-33,-4.6,-1686,-4.5
"21159","5","10","71","0","2022","A","",166,1005,38168387,13395250,154161,731,37997,"",0.89,0.64,0.52,0.99,0.98,0.81,0.81,"",9,5.7,-53,-5.0,110645,0.3,694477,5.5,-6519,-4.1,39,5.6,2011,5.6
"21161","0","10","70","0","2022","A","",604,7760,374457707,79276245,1042785,928,48257,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",35,6.2,-72,-0.9,19023622,5.4,-1540784,-1.9,-262486,-20.1,55,6.3,2873,6.3
"21161","1","10","71","0","2022","A","",7,47,2536902,0,0,1034,53786,"",2.19,0.32,0.27,0.00,0.00,0.84,0.84,"",-1,-12.5,-3,-6.0,-47438,-1.8,0,0.0,0,0.0,30,3.0,1577,3.0
"21161","2","10","71","0","2022","A","",17,340,12201902,0,0,690,35870,"",4.56,1.45,1.03,0.00,0.00,0.71,0.71,"",1,6.2,-4,-1.2,247511,2.1,0,0.0,0,0.0,21,3.1,1085,3.1
"21161","3","10","71","0","2022","A","",13,738,31714991,135028,674,826,42965,"",1.44,1.03,1.05,0.13,0.13,1.02,1.02,"",0,0.0,-4,-0.5,1418918,4.7,23826,21.4,-38,-5.3,41,5.2,2126,5.2
"21161","5","10","71","0","2022","A","",566,6634,328003912,79141217,1042111,951,49442,"",0.96,1.00,1.02,1.02,1.00,1.02,1.02,"",34,6.4,-63,-0.9,17404631,5.6,-1564610,-1.9,-262448,-20.1,59,6.6,3061,6.6
"21163","0","10","70","0","2022","A","",488,4654,253529588,47513596,1055716,1048,54475,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",30,6.6,459,10.9,62532280,32.7,6875347,16.9,189224,21.8,172,19.6,8942,19.6
"21163","1","10","71","0","2022","A","",6,32,1802607,0,0,1078,56040,"",2.33,0.36,0.28,0.00,0.00,0.78,0.78,"",-2,-25.0,0,0.0,38872,2.2,0,0.0,0,0.0,24,2.3,1209,2.2
"21163","2","10","71","0","2022","A","",13,69,2914163,0,0,818,42543,"",4.31,0.49,0.36,0.00,0.00,0.75,0.75,"",-1,-7.1,-4,-5.5,204448,7.5,0,0.0,0,0.0,102,14.2,5296,14.2
"21163","3","10","71","0","2022","A","",9,934,36657588,521629,2288,754,39234,"",1.24,2.17,1.79,0.81,0.44,0.82,0.83,"",0,0.0,19,2.1,1505821,4.3,84215,19.3,-33,-1.4,15,2.0,806,2.1
"21163","5","10","71","0","2022","A","",460,3619,212155230,46991967,1053428,1127,58621,"",0.97,0.91,0.97,1.01,1.00,1.07,1.07,"",32,7.5,444,14.0,60783139,40.2,6791132,16.9,189257,21.9,210,22.9,10945,23.0
"21165","0","10","70","0","2022","A","",115,942,36570234,5751800,158551,746,38815,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,6.5,21,2.3,1667537,4.8,104906,1.9,5758,3.8,17,2.3,898,2.4
"21165","1","10","71","0","2022","A","",4,50,3169103,0,0,1211,62962,"",6.58,2.78,3.43,0.00,0.00,1.22,1.22,"",-1,-20.0,2,4.2,334521,11.8,0,0.0,0,0.0,65,5.7,3391,5.7
"21165","2","10","71","0","2022","A","",7,44,2001644,0,0,868,45150,"",9.86,1.54,1.74,0.00,0.00,1.12,1.12,"",0,0.0,-2,-4.3,183410,10.1,0,0.0,0,0.0,109,14.4,5695,14.4
"21165","3","10","71","0","2022","A","",10,283,9924908,68031,258,675,35122,"",5.84,3.24,3.36,0.87,0.33,1.04,1.04,"",0,0.0,14,5.2,952687,10.6,6650,10.8,-15,-5.5,33,5.1,1716,5.1
"21165","5","10","71","0","2022","A","",94,565,21474579,5683769,158293,731,38014,"",0.84,0.70,0.68,1.01,1.00,0.97,0.97,"",8,9.3,7,1.3,196919,0.9,98256,1.8,5773,3.8,-2,-0.3,-101,-0.3
"21167","0","10","70","0","2022","A","",529,6561,358444987,76017690,1212337,1051,54637,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",43,8.8,355,5.7,37532321,11.7,5444404,7.7,-38729,-3.1,57,5.7,2928,5.7
"21167","1","10","71","0","2022","A","",5,42,2461705,0,0,1116,58036,"",1.79,0.34,0.27,0.00,0.00,0.80,0.80,"",-1,-16.7,-2,-4.5,-18848,-0.8,0,0.0,0,0.0,28,2.6,1445,2.6
"21167","2","10","71","0","2022","A","",22,97,4135871,0,0,824,42859,"",6.74,0.49,0.37,0.00,0.00,0.75,0.75,"",4,22.2,12,14.1,810860,24.4,0,0.0,0,0.0,74,9.9,3856,9.9
"21167","3","10","71","0","2022","A","",15,722,29531732,247425,3383,787,40912,"",1.90,1.19,1.02,0.24,0.56,0.86,0.86,"",0,0.0,-19,-2.6,954160,3.3,27291,12.4,64,1.9,45,6.1,2320,6.0
"21167","5","10","71","0","2022","A","",487,5700,322315679,75770265,1208954,1087,56549,"",0.95,1.01,1.04,1.02,1.00,1.03,1.03,"",39,8.7,363,6.8,35786149,12.5,5417113,7.7,-38793,-3.1,54,5.2,2857,5.3
"21169","0","10","70","0","2022","A","",224,1944,82692627,18319385,315674,818,42528,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,6.2,28,1.5,5108229,6.6,1141398,6.6,-47348,-13.0,39,5.0,2039,5.0
"21169","1","10","71","0","2022","A","",4,19,987499,0,0,982,51078,"",3.38,0.51,0.47,0.00,0.00,0.91,0.91,"",-1,-20.0,-1,-5.0,71143,7.8,0,0.0,0,0.0,105,12.0,5450,11.9
"21169","2","10","71","0","2022","A","",9,45,1949926,0,0,840,43655,"",6.51,0.76,0.75,0.00,0.00,0.99,0.99,"",1,12.5,4,9.8,346854,21.6,0,0.0,0,0.0,93,12.4,4793,12.3
"21169","3","10","71","0","2022","A","",12,372,15174629,189019,883,785,40810,"",3.60,2.06,2.27,0.76,0.56,1.10,1.10,"",0,0.0,-21,-5.3,793984,5.5,36855,24.2,227,34.6,81,11.5,4203,11.5
"21169","5","10","71","0","2022","A","",199,1509,64580573,18130366,314791,823,42809,"",0.91,0.90,0.91,1.01,1.00,1.00,1.00,"",13,7.0,47,3.2,3896248,6.4,1104543,6.5,-47575,-13.1,25,3.1,1301,3.1
"21171","0","10","70","0","2022","A","",270,3222,134726044,29944780,414961,804,41821,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.7,77,2.4,13184252,10.8,1298577,4.5,-30972,-6.9,61,8.2,3172,8.2
"21171","1","10","71","0","2022","A","",4,21,1079368,0,0,1013,52652,"",2.80,0.34,0.32,0.00,0.00,0.95,0.95,"",-1,-20.0,-2,-8.7,20658,2.0,0,0.0,0,0.0,134,15.2,6952,15.2
"21171","2","10","71","0","2022","A","",15,72,3213205,0,0,864,44940,"",9.00,0.74,0.76,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,265514,9.0,0,0.0,0,0.0,76,9.6,3952,9.6
"21171","3","10","71","0","2022","A","",12,528,17374492,566401,6361,633,32927,"",2.98,1.77,1.60,1.40,3.08,0.90,0.90,"",-2,-14.3,19,3.7,448673,2.7,-66356,-10.5,-3192,-33.4,-7,-1.1,-332,-1.0
"21171","5","10","71","0","2022","A","",240,2602,113058979,29378379,408600,836,43454,"",0.91,0.94,0.97,1.00,0.99,1.03,1.03,"",2,0.8,61,2.4,12449407,12.4,1364933,4.9,-27780,-6.4,74,9.7,3856,9.7
"21173","0","10","70","0","2022","A","",792,11026,520151760,125296221,2467951,907,47177,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",43,5.7,693,6.7,69813532,15.5,9822691,8.5,138391,5.9,69,8.2,3596,8.3
"21173","1","10","71","0","2022","A","",6,60,3613702,0,0,1165,60565,"",1.43,0.29,0.27,0.00,0.00,0.97,0.97,"",-1,-14.3,-5,-7.7,-373158,-9.4,0,0.0,0,0.0,-10,-0.9,-536,-0.9
"21173","2","10","71","0","2022","A","",26,110,5072756,0,0,885,46011,"",5.32,0.33,0.31,0.00,0.00,0.94,0.94,"",6,30.0,6,5.8,802712,18.8,0,0.0,0,0.0,95,12.0,4953,12.1
"21173","3","10","71","0","2022","A","",24,1030,41374977,215626,3148,772,40167,"",2.03,1.01,0.98,0.13,0.26,0.98,0.98,"",0,0.0,54,5.5,1684886,4.2,-58856,-21.4,-216,-6.4,-10,-1.3,-485,-1.2
"21173","5","10","71","0","2022","A","",736,9826,470090325,125080595,2464803,920,47844,"",0.95,1.04,1.05,1.02,1.00,1.01,1.01,"",38,5.4,638,6.9,67699092,16.8,9881547,8.6,138607,6.0,78,9.3,4047,9.2
"21175","0","10","70","0","2022","A","",251,2728,118016637,22081437,513252,832,43269,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,6.4,-57,-2.0,8814003,8.1,238855,1.1,10643,2.1,78,10.3,4064,10.4
"21175","1","10","71","0","2022","A","",8,24,1300495,0,0,1042,54187,"",6.03,0.46,0.44,0.00,0.00,0.94,0.94,"",-2,-20.0,-5,-17.2,-246100,-15.9,0,0.0,0,0.0,16,1.6,856,1.6
"21175","2","10","71","0","2022","A","",24,433,22642245,0,0,1005,52281,"",15.49,5.24,6.09,0.00,0.00,1.16,1.16,"",2,9.1,-12,-2.7,3325130,17.2,0,0.0,0,0.0,170,20.4,8864,20.4
"21175","3","10","71","0","2022","A","",14,485,17778630,65657,615,705,36663,"",3.74,1.92,1.86,0.22,0.24,0.97,0.97,"",0,0.0,0,0.0,402454,2.3,-2,0.0,99,19.2,17,2.5,867,2.4
"21175","5","10","71","0","2022","A","",205,1786,76295267,22015780,512637,822,42730,"",0.84,0.76,0.75,1.02,1.00,0.98,0.98,"",15,7.9,-40,-2.2,5332519,7.5,238857,1.1,10544,2.1,75,10.0,3869,10.0
"21177","0","10","70","0","2022","A","",675,7772,365157270,73658456,1559079,904,46987,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",26,4.0,218,2.9,34650645,10.5,3344711,4.8,41692,2.7,63,7.5,3233,7.4
"21177","1","10","71","0","2022","A","",13,120,6587163,0,0,1057,54969,"",3.64,0.81,0.71,0.00,0.00,0.88,0.88,"",-3,-18.8,-85,-41.5,-12422206,-65.3,0,0.0,0,0.0,-727,-40.8,-37797,-40.7
"21177","2","10","71","0","2022","A","",26,350,16658620,0,0,916,47607,"",6.24,1.49,1.45,0.00,0.00,0.97,0.97,"",2,8.3,-10,-2.8,1844054,12.4,0,0.0,0,0.0,124,15.7,6417,15.6
"21177","3","10","71","0","2022","A","",18,1199,44307267,593499,4007,711,36954,"",1.79,1.66,1.50,0.60,0.52,0.90,0.90,"",0,0.0,29,2.5,2093292,5.0,-2118,-0.4,-1338,-25.0,17,2.4,871,2.4
"21177","5","10","71","0","2022","A","",618,6103,297604220,73064957,1555072,938,48766,"",0.94,0.92,0.95,1.01,1.00,1.03,1.03,"",27,4.6,284,4.9,43135505,17.0,3346829,4.8,43030,2.8,97,11.5,5037,11.5
"21179","0","10","70","0","2022","A","",1372,17338,892735268,195309389,3455390,990,51491,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",86,6.7,977,6.0,96370667,12.1,12937773,7.1,-48280,-1.4,54,5.8,2817,5.8
"21179","1","10","71","0","2022","A","",12,68,4190991,0,0,1182,61482,"",1.66,0.21,0.19,0.00,0.00,0.90,0.90,"",-1,-7.7,-7,-9.3,41375,1.0,0,0.0,0,0.0,113,10.6,5907,10.6
"21179","2","10","71","0","2022","A","",25,128,5381514,0,0,810,42125,"",2.95,0.24,0.19,0.00,0.00,0.79,0.79,"",2,8.7,-6,-4.5,463662,9.4,0,0.0,0,0.0,104,14.7,5425,14.8
"21179","3","10","71","0","2022","A","",19,1622,75731116,621092,4761,898,46700,"",0.93,1.01,1.05,0.24,0.28,1.04,1.04,"",1,5.6,52,3.3,5730367,8.2,11929,2.0,-828,-14.8,41,4.8,2118,4.8
"21179","5","10","71","0","2022","A","",1316,15520,807431647,194688297,3450629,1000,52025,"",0.99,1.04,1.05,1.02,1.00,1.00,1.01,"",83,6.7,938,6.4,90135263,12.6,12925844,7.1,-47452,-1.4,54,5.7,2835,5.8
"21181","0","10","70","0","2022","A","",106,846,28974170,6012001,113861,659,34248,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,7.1,-7,-0.8,1153971,4.1,-319997,-5.1,-1465,-1.3,32,5.1,1640,5.0
"21181","1","10","71","0","2022","A","",1,12,693176,0,0,1134,58994,"",1.79,0.74,0.95,0.00,0.00,1.30,1.30,"",-1,-50.0,-1,-7.7,-35979,-4.9,0,0.0,0,0.0,27,2.4,1429,2.5
"21181","2","10","71","0","2022","A","",9,41,1727432,0,0,805,41877,"",13.75,1.60,1.89,0.00,0.00,1.17,1.18,"",1,12.5,4,10.8,321983,22.9,0,0.0,0,0.0,68,9.2,3547,9.3
"21181","3","10","71","0","2022","A","",7,270,9554171,25693,180,680,35353,"",4.43,3.44,4.08,0.32,0.32,1.18,1.18,"",0,0.0,11,4.2,856864,9.9,-4118,-13.8,-28,-13.5,34,5.3,1783,5.3
"21181","5","10","71","0","2022","A","",89,523,16999391,5986308,113681,625,32519,"",0.86,0.72,0.68,1.01,1.00,0.94,0.94,"",6,7.2,-22,-4.0,11103,0.1,-315879,-5.0,-1437,-1.2,25,4.2,1334,4.3
"21183","0","10","70","0","2022","A","",465,7240,298788505,74291599,1146843,794,41272,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",26,5.9,258,3.7,28387798,10.5,4499326,6.4,11396,1.0,49,6.6,2542,6.6
"21183","1","10","71","0","2022","A","",13,59,3872977,0,0,1261,65551,"",5.29,0.43,0.51,0.00,0.00,1.20,1.20,"",-1,-7.1,-7,-10.6,-164260,-4.1,0,0.0,0,0.0,77,6.5,3992,6.5
"21183","2","10","71","0","2022","A","",16,87,3816685,0,0,848,44081,"",5.57,0.40,0.41,0.00,0.00,1.03,1.03,"",3,23.1,1,1.2,434572,12.8,0,0.0,0,0.0,91,12.0,4716,12.0
"21183","3","10","71","0","2022","A","",15,1501,61178905,621898,4302,784,40757,"",2.16,2.24,2.53,0.62,0.75,1.13,1.13,"",0,0.0,70,4.9,4658569,8.2,34357,5.8,-1575,-26.8,24,3.2,1262,3.2
"21183","5","10","71","0","2022","A","",421,5593,229919938,73669701,1142541,791,41110,"",0.93,0.90,0.89,1.01,1.00,0.99,0.99,"",24,6.0,194,3.6,23458917,11.4,4464969,6.5,12971,1.1,56,7.6,2871,7.5
"21185","0","10","70","0","2022","A","",2139,16031,896413778,160866825,2586710,1075,55917,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",229,12.0,-141,-0.9,71170070,8.6,7420575,4.8,85359,3.4,94,9.6,4887,9.6
"21185","1","10","71","0","2022","A","",6,72,4440733,0,0,1194,62108,"",0.53,0.24,0.20,0.00,0.00,0.84,0.84,"",-1,-14.3,0,0.0,323848,7.9,0,0.0,0,0.0,92,8.3,4796,8.4
"21185","2","10","71","0","2022","A","",36,719,39552730,0,0,1059,55043,"",2.73,1.48,1.40,0.00,0.00,0.95,0.95,"",2,5.9,-79,-9.9,1255536,3.3,0,0.0,0,0.0,136,14.7,7047,14.7
"21185","3","10","71","0","2022","A","",17,2040,97068716,1258952,6039,915,47585,"",0.53,1.37,1.34,0.58,0.47,0.98,0.98,"",0,0.0,-279,-12.0,-9901207,-9.3,-155169,-11.0,-1229,-16.9,28,3.2,1456,3.2
"21185","5","10","71","0","2022","A","",2080,13201,755351599,159607873,2580671,1100,57219,"",1.00,0.96,0.98,1.01,1.00,1.02,1.02,"",228,12.3,218,1.7,79491893,11.8,7575744,5.0,86588,3.5,99,9.9,5162,9.9
"21187","0","10","70","0","2022","A","",162,1477,64821504,11410272,235368,844,43892,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,11.7,133,9.9,7680294,13.4,685504,6.4,20339,9.5,27,3.3,1384,3.3
"21187","1","10","71","0","2022","A","",3,13,819986,0,0,1221,63483,"",3.50,0.46,0.50,0.00,0.00,1.09,1.09,"",-1,-25.0,-3,-18.8,12101,1.5,0,0.0,0,0.0,229,23.1,11916,23.1
"21187","2","10","71","0","2022","A","",13,66,3071157,0,0,901,46828,"",13.00,1.48,1.50,0.00,0.00,1.03,1.03,"",3,30.0,13,24.5,888511,40.7,0,0.0,0,0.0,109,13.8,5646,13.7
"21187","3","10","71","0","2022","A","",10,413,15680837,108111,368,730,37960,"",4.14,3.02,2.99,0.70,0.31,0.99,0.99,"",0,0.0,47,12.8,1232899,8.5,-28851,-21.1,-1748,-82.6,-30,-3.9,-1560,-3.9
"21187","5","10","71","0","2022","A","",137,985,45249524,11302161,235000,883,45927,"",0.87,0.78,0.81,1.01,1.00,1.04,1.04,"",15,12.3,75,8.2,5546783,14.0,714355,6.7,22087,10.4,44,5.2,2298,5.3
"21189","0","10","70","0","2022","A","",83,662,23926121,5367103,62466,695,36124,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,5.1,27,4.3,2002849,9.1,745566,16.1,6213,11.0,31,4.7,1586,4.6
"21189","1","10","71","0","2022","A","",2,9,479569,0,0,1044,54291,"",4.56,0.71,0.79,0.00,0.00,1.13,1.13,"",-1,-33.3,0,0.0,35982,8.1,0,0.0,0,0.0,50,5.0,2611,5.1
"21189","2","10","71","0","2022","A","",10,37,1631523,0,0,839,43604,"",19.51,1.85,2.17,0.00,0.00,1.16,1.16,"",0,0.0,-2,-5.1,13028,0.8,0,0.0,0,0.0,44,5.5,2281,5.5
"21189","3","10","71","0","2022","A","",8,223,7352472,139097,418,633,32909,"",6.47,3.64,3.80,1.92,1.34,1.04,1.04,"",0,0.0,1,0.5,519779,7.6,-12660,-8.3,-38,-8.3,42,7.1,2177,7.1
"21189","5","10","71","0","2022","A","",63,393,14462557,5228006,62048,708,36832,"",0.78,0.69,0.70,0.99,1.00,1.01,1.01,"",5,8.6,28,7.7,1434060,11.0,758226,17.0,6251,11.2,21,3.1,1105,3.1
"21191","0","10","70","0","2022","A","",246,2221,108495127,20493255,314794,939,48852,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,3.8,-31,-1.4,9623935,9.7,937700,4.8,3776,1.2,95,11.3,4940,11.2
"21191","1","10","71","0","2022","A","",4,27,1543078,0,0,1086,56454,"",3.08,0.64,0.56,0.00,0.00,0.87,0.87,"",-1,-20.0,-1,-3.6,26745,1.8,0,0.0,0,0.0,57,5.5,2936,5.5
"21191","2","10","71","0","2022","A","",12,63,2581155,56978,285,785,40809,"",7.90,0.94,0.76,0.52,1.83,0.80,0.80,"",-1,-7.7,-2,-3.1,122239,5.0,4763,9.1,75,35.7,58,8.0,3028,8.0
"21191","3","10","71","0","2022","A","",12,514,19010053,175830,1171,711,36985,"",3.27,2.50,2.17,0.63,0.75,0.87,0.87,"",0,0.0,17,3.4,944412,5.2,16196,10.1,167,16.6,12,1.7,630,1.7
"21191","5","10","71","0","2022","A","",218,1616,85360841,20260447,313338,1016,52811,"",0.91,0.85,0.91,1.01,1.00,1.08,1.08,"",11,5.3,-45,-2.7,8530539,11.1,916741,4.7,3534,1.1,127,14.3,6563,14.2
"21193","0","10","70","0","2022","A","",883,11121,544460299,96718356,1685975,941,48957,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",34,4.0,118,1.1,52576749,10.7,6300278,7.0,95713,6.0,81,9.4,4253,9.5
"21193","1","10","71","0","2022","A","",25,134,10183962,0,0,1465,76189,"",5.36,0.63,0.74,0.00,0.00,1.17,1.17,"",-1,-3.8,-3,-2.2,280783,2.8,0,0.0,0,0.0,76,5.5,3947,5.5
"21193","2","10","71","0","2022","A","",47,768,31996513,100100,2102,801,41658,"",8.62,2.28,1.87,0.19,2.52,0.82,0.82,"",2,4.4,-31,-3.9,1097183,3.6,23325,30.4,413,24.5,57,7.7,2990,7.7
"21193","3","10","71","0","2022","A","",15,1258,48919402,1223648,21701,748,38874,"",1.14,1.22,1.11,0.94,2.59,0.91,0.91,"",0,0.0,4,0.3,3701944,8.2,-28823,-2.3,-1420,-6.1,54,7.8,2811,7.8
"21193","5","10","71","0","2022","A","",796,8961,453360422,95394608,1662172,973,50593,"",0.93,0.94,0.97,1.01,0.99,1.03,1.03,"",33,4.3,148,1.7,47496839,11.7,6305776,7.1,96720,6.2,87,9.8,4540,9.9
"21195","0","10","70","0","2022","A","",1515,20008,996920833,160594687,2701824,958,49826,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",30,2.0,407,2.1,79689051,8.7,2729467,1.7,-190582,-6.6,58,6.4,3031,6.5
"21195","1","10","71","0","2022","A","",37,159,12131543,0,0,1471,76499,"",4.62,0.42,0.48,0.00,0.00,1.16,1.16,"",-1,-2.6,-15,-8.6,-403669,-3.2,0,0.0,0,0.0,85,6.1,4423,6.1
"21195","2","10","71","0","2022","A","",35,541,27266778,0,0,969,50401,"",3.74,0.89,0.87,0.00,0.00,0.97,0.97,"",0,0.0,6,1.1,2963444,12.2,0,0.0,0,0.0,96,11.0,4995,11.0
"21195","3","10","71","0","2022","A","",17,2267,85624878,1268369,20224,726,37763,"",0.75,1.22,1.06,0.58,1.50,0.87,0.87,"",0,0.0,53,2.4,327935,0.4,123012,10.7,1288,6.8,-15,-2.0,-769,-2.0
"21195","5","10","71","0","2022","A","",1426,17041,871897634,159326318,2681600,984,51165,"",0.97,0.99,1.01,1.01,1.00,1.02,1.02,"",30,2.1,363,2.2,76801341,9.7,2606455,1.7,-191870,-6.7,67,7.3,3492,7.3
"21197","0","10","70","0","2022","A","",270,2989,106579905,29424248,526633,686,35662,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,6.3,162,5.7,9352466,9.6,2457934,9.1,19158,3.8,24,3.6,1263,3.7
"21197","1","10","71","0","2022","A","",3,34,1622056,0,0,927,48180,"",2.10,0.60,0.60,0.00,0.00,1.02,1.02,"",-1,-25.0,1,3.0,28710,1.8,0,0.0,0,0.0,8,0.9,380,0.8
"21197","2","10","71","0","2022","A","",15,102,4318926,0,0,812,42239,"",9.00,1.13,1.29,0.00,0.00,1.14,1.14,"",1,7.1,2,2.0,447657,11.6,0,0.0,0,0.0,70,9.4,3655,9.5
"21197","3","10","71","0","2022","A","",10,640,20450322,711659,4867,614,31933,"",2.49,2.31,2.37,1.79,1.86,1.03,1.03,"",0,0.0,21,3.4,626009,3.2,174389,32.5,556,12.9,-2,-0.3,-98,-0.3
"21197","5","10","71","0","2022","A","",242,2212,80188601,28712589,521766,697,36248,"",0.92,0.86,0.87,0.99,1.00,1.01,1.01,"",16,7.1,138,6.7,8250090,11.5,2283545,8.6,18602,3.7,30,4.5,1561,4.5
"21199","0","10","70","0","2022","A","",1954,25431,1138357735,279692977,4270871,861,44762,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",136,7.5,210,0.8,90820586,8.7,6310712,2.3,-242452,-5.4,62,7.8,3228,7.8
"21199","1","10","71","0","2022","A","",15,209,14832940,0,0,1365,70971,"",1.45,0.43,0.51,0.00,0.00,1.20,1.20,"",0,0.0,1,0.5,1192935,8.7,0,0.0,0,0.0,102,8.1,5315,8.1
"21199","2","10","71","0","2022","A","",44,861,36892782,0,0,824,42828,"",3.65,1.12,1.03,0.00,0.00,0.92,0.92,"",0,0.0,-7,-0.8,1922774,5.5,0,0.0,0,0.0,49,6.3,2552,6.3
"21199","3","10","71","0","2022","A","",33,2538,93326927,937797,7108,707,36768,"",1.13,1.08,1.01,0.25,0.33,0.94,0.94,"",1,3.1,93,3.8,2270745,2.5,-729,-0.1,-260,-3.5,-9,-1.3,-470,-1.3
"21199","5","10","71","0","2022","A","",1862,21823,993305086,278755180,4263763,875,45517,"",0.98,1.00,1.01,1.02,1.00,1.01,1.01,"",135,7.8,123,0.6,85434132,9.4,6311441,2.3,-242192,-5.4,70,8.7,3679,8.8
"21201","0","10","70","0","2022","A","",56,308,10739048,1858007,26050,671,34876,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,3.7,14,4.8,751747,7.5,-81664,-4.2,-5415,-17.2,17,2.6,877,2.6
"21201","1","10","71","0","2022","A","",1,1,67994,0,0,1308,67994,"",3.38,0.17,0.25,0.00,0.00,1.47,1.47,"",-1,-50.0,0,0.0,3374,5.2,0,0.0,0,0.0,65,5.2,3374,5.2
"21201","2","10","71","0","2022","A","N",11,0,0,0,0,0,0,"N",31.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21201","3","10","71","0","2022","A","N",5,0,0,0,0,0,0,"N",5.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21201","5","10","71","0","2022","A","",39,139,5560999,1788221,25615,767,39888,"",0.72,0.53,0.60,0.98,0.99,1.14,1.14,"",3,8.3,5,3.7,448931,8.8,-83967,-4.5,-5461,-17.6,33,4.5,1738,4.6
"21203","0","10","70","0","2022","A","",262,3766,149562526,39117543,558123,764,39712,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,4.4,123,3.4,15029990,11.2,3593514,10.1,15081,2.8,54,7.6,2780,7.5
"21203","1","10","71","0","2022","A","",7,29,1754241,0,0,1153,59974,"",5.06,0.40,0.46,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,58352,3.4,0,0.0,0,0.0,44,4.0,2323,4.0
"21203","2","10","71","0","2022","A","",11,82,3412260,79435,305,797,41444,"",6.80,0.72,0.72,0.38,1.10,1.00,1.00,"",0,0.0,0,0.0,384981,12.7,15231,23.7,46,17.8,88,12.4,4601,12.5
"21203","3","10","71","0","2022","A","",11,641,22363076,102483,461,671,34870,"",2.82,1.84,1.85,0.19,0.17,1.01,1.01,"",0,0.0,26,4.2,687203,3.2,-12997,-11.3,-518,-52.9,-7,-1.0,-404,-1.1
